Home_Team,City,Country,Stadium,Capacity,Pitch
Wattenscheid 09,Bochum-Wattenscheid,Germany,Lohrheidestadion,16233,Natural
Hertha BSC,Berlín,Germany,Olympiastadion Berlin,76065,Natural
Unterhaching,Unterhaching,Germany,Sportpark Unterhaching,15053,Natural
Fortuna Köln,Cologne,Germany,Südstadion,14944,Natural
MSV Duisburg,Duisburgo,Germany,Schauinsland-Reisen-Arena,31514,Natural
Saarbrücken,Saarbrücken,Germany,Stadion Ludwigspark,35286,Natural
Braunschweig,Braunschweig,Germany,Eintracht-Stadion,23325,Natural
Hessen Kassel,Hessen,Germany,Auestadion,18737,Natural
VfL Osnabrück,Osnabrück,Germany,osnatel-ARENA,16130,Natural
Meppen,Meppen,Germany,MEP-Arena,16500,Natural
Blau-Weiß 1890 B.,Berlin,Germany,Sportplatz an der Rathausstraße,3000,Natural
Schalke 04,Gelsenkirchen,Germany,VELTINS-Arena,62271,Natural
RW Essen,Essen,Germany,Stadion Essen,20650,Natural
SC Freiburg,Freiburg,Germany,Schwarzwald-Stadion,24000,Natural
Alemannia Aachen,Aachen,Germany,Neuer Tivoli,32960,Natural
Darmstadt 98,Darmstadt,Germany,Merck-Stadion am Böllenfalltor,17000,Natural
Hannover 96,Hannover,Germany,HDI-Arena,49000,Natural
Stuttgarter,Stuttgart,Germany,GAZİ-Stadion auf der Waldau,11436,Natural
Preußen Münster,Münster,Germany,Preußen-Stadion,18050,Natural
Bayreuth SpVgg,Bayreuth,Germany,Hans-Walter-Wild-Stadion,21500,Natural
Waldhof Mannheim,Mannheim,Germany,Carl-Benz-Stadion,25667,Natural
FC 08 Homburg,Homburg,Germany,Waldstadion Homburg,16488,Natural
Mainz 05,Mainz,Germany,Opel Arena,34034,Natural
VfB Oldenburg,Oldenburg,Germany,Marschwegstadion,15552,Natural
Havelse,Havelse,Germany,Wilhelm-Langrehr-Stadion,6000,Natural
Schweinfurt,Schweinfurt,Germany,Sachs Stadion,15060,Natural
Hallescher FC,Halle,Germany,ERDGAS Sportpark,15057,Natural
Carl Zeiss Jena,Jena,Germany,Ernst-Abbe-Sportfeld,16000,Natural
Chemnitzer,Chemnitz,Germany,,16061,Natural
Rot-Weiss Erfurt,Erfurt,Germany,Steigerwaldstadion,19439,Natural
1860 München,München,Germany,Grünwalder Stadion,75000,Natural
Lokomotive Leipzig,Leipzig,Germany,Bruno-Plache-Stadion,10900,Natural
Wolfsburg,Wolfsburg,Germany,Volkswagen-Arena,30000,Natural
Wuppertaler SV,Wuppertal,Germany,Stadion am Zoo,23067,Natural
Hansa Rostock,Rostock,Germany,DKB Arena,29000,Natural
FC St. Pauli,Hamburg,Germany,Millerntor-Stadion,29546,Natural
Fortuna,Düsseldorf,Germany,ESPRIT arena,54500,Natural
FC Remscheid,Remscheid,Germany,,12463,Natural
VfL Bochum,Bochum,Germany,rewirpowerSTADION,30748,Natural
Tennis Borussia,Berlín,Germany,Mommsenstadion,11500,Natural
KFC Uerdingen 05,Uerdingen,Germany,,34500,Natural
FSV Frankfurt,Frankfurt am Main,Germany,Frankfurter Volksbank Stadion,10826,Natural
Zwickau,Zwickau,Germany,,10134,Natural
Nürnberg,Nürnberg,Germany,Grundig-Stadion,50000,Natural
Arminia Bielefeld,Bielefeld,Germany,SchücoArena,27300,Natural
VfB Lübeck,Lübeck,Germany,,17849,Natural
Eintracht,Frankfurt am Main,Germany,Commerzbank-Arena,52300,Natural
Gutersloh,Gutersloh,Germany,,8400,Natural
Kaiserslautern,Kaiserslautern,Germany,Fritz-Walter-Stadion,49780,Natural
Greuther Fürth,Fürth,Germany,Sportpark Ronhof Thomas Sommer,18000,Natural
Energie Cottbus,Cottbus,Germany,"Stadion der Freundschaft, Cottbus",22528,Natural
Ulm,Ulm,Germany,,19500,Natural
Köln,Köln,Germany,RheinEnergieStadion,49968,Natural
Rot-Weiß,Essen,Germany,Stadion Niederrhein,21318,Natural
Karlsruher SC,Karlsruhe,Germany,Wildparkstadion,29699,Natural
Kickers Offenbach,Offenbach,Germany,Bieberer Berg Stadion,25200,Natural
Mönchengladbach,Mönchengladbach,Germany,Borussia-Park,54057,Natural
Reutlingen,Reutlingen,Germany,,15228,Natural
