Home_Team,Away_Team,Result,Link,Season,Round,League
Schalke 04,Hamburger SV,1-3,https://www.besoccer.com/match/schalke-04/hamburger-sv/202216059,2022,1,2_liga
Darmstadt 98,Jahn Regensburg,0-2,https://www.besoccer.com/match/darmstadt-98/ssv-jahn-regensburg/202216067,2022,1,2_liga
Heidenheim,Paderborn,0-0,https://www.besoccer.com/match/heidenheim/paderborn/202216070,2022,1,2_liga
Dynamo Dresden,Ingolstadt 04,3-0,https://www.besoccer.com/match/sg-dynamo-dresden/fc-ingolstadt-04/202216080,2022,1,2_liga
Hansa Rostock,Karlsruher SC,1-3,https://www.besoccer.com/match/hansa-rostock/karlsruher-sc/202216083,2022,1,2_liga
Werder Bremen,Hannover 96,1-1,https://www.besoccer.com/match/werder-bremen/hannover-96/202216063,2022,1,2_liga
FC St. Pauli,Holstein Kiel,3-0,https://www.besoccer.com/match/st-pauli/holstein-kiel/202216072,2022,1,2_liga
Nürnberg,Erzgebirge Aue,0-0,https://www.besoccer.com/match/fc-nurnberg/fc-erzgebirge-aue/202216073,2022,1,2_liga
Sandhausen,Fortuna Düsseldorf,0-2,https://www.besoccer.com/match/sv-sandhausen/fortuna-dusseldorf/202216077,2022,1,2_liga
Karlsruher SC,Darmstadt 98,3-0,https://www.besoccer.com/match/karlsruher-sc/darmstadt-98/202216250,2022,2,2_liga
Paderborn,Nürnberg,2-2,https://www.besoccer.com/match/paderborn/fc-nurnberg/202216251,2022,2,2_liga
Hannover 96,Hansa Rostock,0-3,https://www.besoccer.com/match/hannover-96/hansa-rostock/202216253,2022,2,2_liga
Jahn Regensburg,Sandhausen,3-0,https://www.besoccer.com/match/ssv-jahn-regensburg/sv-sandhausen/202216254,2022,2,2_liga
Ingolstadt 04,Heidenheim,1-2,https://www.besoccer.com/match/fc-ingolstadt-04/heidenheim/202216255,2022,2,2_liga
Fortuna Düsseldorf,Werder Bremen,2-3,https://www.besoccer.com/match/fortuna-dusseldorf/werder-bremen/202216249,2022,2,2_liga
Holstein Kiel,Schalke 04,0-3,https://www.besoccer.com/match/holstein-kiel/schalke-04/202216247,2022,2,2_liga
Hamburger SV,Dynamo Dresden,1-1,https://www.besoccer.com/match/hamburger-sv/sg-dynamo-dresden/202216248,2022,2,2_liga
Erzgebirge Aue,FC St. Pauli,0-0,https://www.besoccer.com/match/fc-erzgebirge-aue/st-pauli/202216252,2022,2,2_liga
Schalke 04,Erzgebirge Aue,1-1,https://www.besoccer.com/match/schalke-04/fc-erzgebirge-aue/202216257,2022,3,2_liga
FC St. Pauli,Hamburger SV,3-2,https://www.besoccer.com/match/st-pauli/hamburger-sv/202216261,2022,3,2_liga
Holstein Kiel,Jahn Regensburg,0-3,https://www.besoccer.com/match/holstein-kiel/ssv-jahn-regensburg/202216258,2022,3,2_liga
Nürnberg,Fortuna Düsseldorf,2-0,https://www.besoccer.com/match/fc-nurnberg/fortuna-dusseldorf/202216262,2022,3,2_liga
Sandhausen,Karlsruher SC,0-0,https://www.besoccer.com/match/sv-sandhausen/karlsruher-sc/202216263,2022,3,2_liga
Dynamo Dresden,Hannover 96,2-0,https://www.besoccer.com/match/sg-dynamo-dresden/hannover-96/202216264,2022,3,2_liga
Werder Bremen,Paderborn,1-4,https://www.besoccer.com/match/werder-bremen/paderborn/202216256,2022,3,2_liga
Darmstadt 98,Ingolstadt 04,6-1,https://www.besoccer.com/match/darmstadt-98/fc-ingolstadt-04/202216259,2022,3,2_liga
Heidenheim,Hansa Rostock,1-1,https://www.besoccer.com/match/heidenheim/hansa-rostock/202216260,2022,3,2_liga
Fortuna Düsseldorf,Holstein Kiel,2-2,https://www.besoccer.com/match/fortuna-dusseldorf/holstein-kiel/202216266,2022,4,2_liga
Hannover 96,Heidenheim,1-0,https://www.besoccer.com/match/hannover-96/heidenheim/202216270,2022,4,2_liga
Karlsruher SC,Werder Bremen,0-0,https://www.besoccer.com/match/karlsruher-sc/werder-bremen/202216267,2022,4,2_liga
Paderborn,FC St. Pauli,3-1,https://www.besoccer.com/match/paderborn/st-pauli/202216268,2022,4,2_liga
Jahn Regensburg,Schalke 04,4-1,https://www.besoccer.com/match/ssv-jahn-regensburg/schalke-04/202216271,2022,4,2_liga
Hansa Rostock,Dynamo Dresden,1-3,https://www.besoccer.com/match/hansa-rostock/sg-dynamo-dresden/202216272,2022,4,2_liga
Hamburger SV,Darmstadt 98,2-2,https://www.besoccer.com/match/hamburger-sv/darmstadt-98/202216265,2022,4,2_liga
Erzgebirge Aue,Sandhausen,1-3,https://www.besoccer.com/match/fc-erzgebirge-aue/sv-sandhausen/202216269,2022,4,2_liga
Ingolstadt 04,Nürnberg,0-0,https://www.besoccer.com/match/fc-ingolstadt-04/fc-nurnberg/202216273,2022,4,2_liga
Nürnberg,Karlsruher SC,2-1,https://www.besoccer.com/match/fc-nurnberg/karlsruher-sc/202216280,2022,5,2_liga
Sandhausen,Ingolstadt 04,0-2,https://www.besoccer.com/match/sv-sandhausen/fc-ingolstadt-04/202216281,2022,5,2_liga
Holstein Kiel,Erzgebirge Aue,3-0,https://www.besoccer.com/match/holstein-kiel/fc-erzgebirge-aue/202216276,2022,5,2_liga
Darmstadt 98,Hannover 96,4-0,https://www.besoccer.com/match/darmstadt-98/hannover-96/202216277,2022,5,2_liga
Heidenheim,Hamburger SV,0-0,https://www.besoccer.com/match/heidenheim/hamburger-sv/202216278,2022,5,2_liga
Schalke 04,Fortuna Düsseldorf,3-1,https://www.besoccer.com/match/schalke-04/fortuna-dusseldorf/202216275,2022,5,2_liga
Werder Bremen,Hansa Rostock,3-0,https://www.besoccer.com/match/werder-bremen/hansa-rostock/202216274,2022,5,2_liga
FC St. Pauli,Jahn Regensburg,2-0,https://www.besoccer.com/match/st-pauli/ssv-jahn-regensburg/202216279,2022,5,2_liga
Dynamo Dresden,Paderborn,0-3,https://www.besoccer.com/match/sg-dynamo-dresden/paderborn/202216282,2022,5,2_liga
Karlsruher SC,Holstein Kiel,2-2,https://www.besoccer.com/match/karlsruher-sc/holstein-kiel/202216284,2022,6,2_liga
Hannover 96,FC St. Pauli,1-0,https://www.besoccer.com/match/hannover-96/st-pauli/202216288,2022,6,2_liga
Ingolstadt 04,Werder Bremen,0-3,https://www.besoccer.com/match/fc-ingolstadt-04/werder-bremen/202216291,2022,6,2_liga
Hamburger SV,Sandhausen,2-1,https://www.besoccer.com/match/hamburger-sv/sv-sandhausen/202216283,2022,6,2_liga
Heidenheim,Dynamo Dresden,2-1,https://www.besoccer.com/match/heidenheim/sg-dynamo-dresden/202216285,2022,6,2_liga
Paderborn,Schalke 04,0-1,https://www.besoccer.com/match/paderborn/schalke-04/202216286,2022,6,2_liga
Erzgebirge Aue,Fortuna Düsseldorf,0-1,https://www.besoccer.com/match/fc-erzgebirge-aue/fortuna-dusseldorf/202216287,2022,6,2_liga
Jahn Regensburg,Nürnberg,2-2,https://www.besoccer.com/match/ssv-jahn-regensburg/fc-nurnberg/202216289,2022,6,2_liga
Hansa Rostock,Darmstadt 98,2-1,https://www.besoccer.com/match/hansa-rostock/darmstadt-98/202216290,2022,6,2_liga
Nürnberg,Hansa Rostock,1-0,https://www.besoccer.com/match/fc-nurnberg/hansa-rostock/202216298,2022,7,2_liga
Schalke 04,Karlsruher SC,1-2,https://www.besoccer.com/match/schalke-04/karlsruher-sc/202216293,2022,7,2_liga
Holstein Kiel,Hannover 96,0-3,https://www.besoccer.com/match/holstein-kiel/hannover-96/202216294,2022,7,2_liga
Fortuna Düsseldorf,Jahn Regensburg,1-1,https://www.besoccer.com/match/fortuna-dusseldorf/ssv-jahn-regensburg/202216295,2022,7,2_liga
Sandhausen,Heidenheim,1-3,https://www.besoccer.com/match/sv-sandhausen/heidenheim/202216300,2022,7,2_liga
Werder Bremen,Hamburger SV,0-2,https://www.besoccer.com/match/werder-bremen/hamburger-sv/202216292,2022,7,2_liga
Darmstadt 98,Dynamo Dresden,1-0,https://www.besoccer.com/match/darmstadt-98/sg-dynamo-dresden/202216296,2022,7,2_liga
FC St. Pauli,Ingolstadt 04,4-1,https://www.besoccer.com/match/st-pauli/fc-ingolstadt-04/202216297,2022,7,2_liga
Erzgebirge Aue,Paderborn,1-4,https://www.besoccer.com/match/fc-erzgebirge-aue/paderborn/202216299,2022,7,2_liga
Heidenheim,Darmstadt 98,2-1,https://www.besoccer.com/match/heidenheim/darmstadt-98/202216303,2022,8,2_liga
Jahn Regensburg,Erzgebirge Aue,3-2,https://www.besoccer.com/match/ssv-jahn-regensburg/fc-erzgebirge-aue/202216305,2022,8,2_liga
Karlsruher SC,FC St. Pauli,1-3,https://www.besoccer.com/match/karlsruher-sc/st-pauli/202216302,2022,8,2_liga
Ingolstadt 04,Fortuna Düsseldorf,1-2,https://www.besoccer.com/match/fc-ingolstadt-04/fortuna-dusseldorf/202216308,2022,8,2_liga
Paderborn,Holstein Kiel,1-2,https://www.besoccer.com/match/paderborn/holstein-kiel/202216309,2022,8,2_liga
Hansa Rostock,Schalke 04,0-2,https://www.besoccer.com/match/hansa-rostock/schalke-04/202216307,2022,8,2_liga
Hamburger SV,Nürnberg,2-2,https://www.besoccer.com/match/hamburger-sv/fc-nurnberg/202216301,2022,8,2_liga
Hannover 96,Sandhausen,1-2,https://www.besoccer.com/match/hannover-96/sv-sandhausen/202216304,2022,8,2_liga
