Home_Team,Away_Team,Result,Link,Season,Round,League
Go Ahead Eagles,Heerenveen,0-1,https://www.besoccer.com/match/go-ahead-eagles/heerenveen/20222326,2022,1,eredivisie
RKC Waalwijk,AZ Alkmaar,1-0,https://www.besoccer.com/match/rkc-waalwijk/az/20222327,2022,1,eredivisie
Heracles,PSV,0-2,https://www.besoccer.com/match/heracles/psv/20222328,2022,1,eredivisie
Fortuna Sittard,Twente 1965,2-1,https://www.besoccer.com/match/fortuna-sittard/fc-twente-1965/20222329,2022,1,eredivisie
Ajax,NEC Nijmegen,5-0,https://www.besoccer.com/match/ajax/nec/20222330,2022,1,eredivisie
Cambuur,Groningen,1-2,https://www.besoccer.com/match/sc-cambuur-leeuwarden/fc-groningen/20222331,2022,1,eredivisie
PEC Zwolle,Vitesse,0-1,https://www.besoccer.com/match/fc-zwolle/vitesse/20222332,2022,1,eredivisie
Utrecht,Sparta Rotterdam,4-0,https://www.besoccer.com/match/fc-utrecht/sparta-rotterdam/20222333,2022,1,eredivisie
Willem II,Feyenoord,0-4,https://www.besoccer.com/match/willem-ii/feyenoord/20222334,2022,1,eredivisie
NEC Nijmegen,PEC Zwolle,2-0,https://www.besoccer.com/match/nec/fc-zwolle/20222335,2022,2,eredivisie
Heerenveen,RKC Waalwijk,3-2,https://www.besoccer.com/match/heerenveen/rkc-waalwijk/20222336,2022,2,eredivisie
PSV,Cambuur,4-1,https://www.besoccer.com/match/psv/sc-cambuur-leeuwarden/20222337,2022,2,eredivisie
Sparta Rotterdam,Heracles,1-1,https://www.besoccer.com/match/sparta-rotterdam/heracles/20222338,2022,2,eredivisie
Groningen,Utrecht,0-0,https://www.besoccer.com/match/fc-groningen/fc-utrecht/20222339,2022,2,eredivisie
Twente 1965,Ajax,1-1,https://www.besoccer.com/match/fc-twente-1965/ajax/20222340,2022,2,eredivisie
Feyenoord,Go Ahead Eagles,2-0,https://www.besoccer.com/match/feyenoord/go-ahead-eagles/20222341,2022,2,eredivisie
Vitesse,Willem II,0-3,https://www.besoccer.com/match/vitesse/willem-ii/20222342,2022,2,eredivisie
AZ Alkmaar,Fortuna Sittard,2-1,https://www.besoccer.com/match/az/fortuna-sittard/20222343,2022,2,eredivisie
Fortuna Sittard,RKC Waalwijk,2-2,https://www.besoccer.com/match/fortuna-sittard/rkc-waalwijk/20222344,2022,3,eredivisie
