Home_Team,Away_Team,Result,Link,Season,Round,League
Valencia,Getafe,1-0,https://www.besoccer.com/match/valencia-cf/getafe/202220744,2022,1,primera_division
Mallorca,Real Betis,1-1,https://www.besoccer.com/match/mallorca/betis/202220740,2022,1,primera_division
Cádiz,Levante,1-1,https://www.besoccer.com/match/cadiz/levante/202220741,2022,1,primera_division
Alavés,Real Madrid,1-4,https://www.besoccer.com/match/alaves/real-madrid/202220737,2022,1,primera_division
Osasuna,Espanyol,0-0,https://www.besoccer.com/match/osasuna/espanyol/202220742,2022,1,primera_division
Celta,Atlético,1-2,https://www.besoccer.com/match/celta/atletico-madrid/202220739,2022,1,primera_division
Barcelona,R. Sociedad,4-2,https://www.besoccer.com/match/barcelona/real-sociedad/202220738,2022,1,primera_division
Sevilla,Rayo Vallecano,3-0,https://www.besoccer.com/match/sevilla/rayo-vallecano/202220743,2022,1,primera_division
Villarreal,Granada,0-0,https://www.besoccer.com/match/villarreal/granada/202220745,2022,1,primera_division
Elche,Athletic,0-0,https://www.besoccer.com/match/elche/athletic-bilbao/202220746,2022,1,primera_division
Real Betis,Cádiz,1-1,https://www.besoccer.com/match/betis/cadiz/202220760,2022,2,primera_division
Alavés,Mallorca,0-1,https://www.besoccer.com/match/alaves/mallorca/202220755,2022,2,primera_division
Granada,Valencia,1-1,https://www.besoccer.com/match/granada/valencia-cf/202220762,2022,2,primera_division
Espanyol,Villarreal,0-0,https://www.besoccer.com/match/espanyol/villarreal/202220763,2022,2,primera_division
Athletic,Barcelona,1-1,https://www.besoccer.com/match/athletic-bilbao/barcelona/202220757,2022,2,primera_division
R. Sociedad,Rayo Vallecano,1-0,https://www.besoccer.com/match/real-sociedad/rayo-vallecano/202220766,2022,2,primera_division
Atlético,Elche,1-0,https://www.besoccer.com/match/atletico-madrid/elche/202220758,2022,2,primera_division
Levante,Real Madrid,3-3,https://www.besoccer.com/match/levante/real-madrid/202220764,2022,2,primera_division
Getafe,Sevilla,0-1,https://www.besoccer.com/match/getafe/sevilla/202220761,2022,2,primera_division
Osasuna,Celta,0-0,https://www.besoccer.com/match/osasuna/celta/202220765,2022,2,primera_division
Mallorca,Espanyol,1-0,https://www.besoccer.com/match/mallorca/espanyol/202220774,2022,3,primera_division
Valencia,Alavés,3-0,https://www.besoccer.com/match/valencia-cf/alaves/202220778,2022,3,primera_division
Celta,Athletic,0-1,https://www.besoccer.com/match/celta/athletic-bilbao/202220773,2022,3,primera_division
R. Sociedad,Levante,1-0,https://www.besoccer.com/match/real-sociedad/levante/202220777,2022,3,primera_division
Elche,Sevilla,1-1,https://www.besoccer.com/match/elche/sevilla/202220781,2022,3,primera_division
Real Betis,Real Madrid,0-1,https://www.besoccer.com/match/betis/real-madrid/202220772,2022,3,primera_division
Barcelona,Getafe,2-1,https://www.besoccer.com/match/barcelona/getafe/202220769,2022,3,primera_division
Cádiz,Osasuna,2-3,https://www.besoccer.com/match/cadiz/osasuna/202220776,2022,3,primera_division
Rayo Vallecano,Granada,4-0,https://www.besoccer.com/match/rayo-vallecano/granada/202220779,2022,3,primera_division
Atlético,Villarreal,2-2,https://www.besoccer.com/match/atletico-madrid/villarreal/202220768,2022,3,primera_division
Levante,Rayo Vallecano,1-1,https://www.besoccer.com/match/levante/rayo-vallecano/202220795,2022,4,primera_division
Athletic,Mallorca,2-0,https://www.besoccer.com/match/athletic-bilbao/mallorca/202220788,2022,4,primera_division
Espanyol,Atlético,1-2,https://www.besoccer.com/match/espanyol/atletico-madrid/202220794,2022,4,primera_division
Osasuna,Valencia,1-4,https://www.besoccer.com/match/osasuna/valencia-cf/202220796,2022,4,primera_division
Cádiz,R. Sociedad,0-2,https://www.besoccer.com/match/cadiz/real-sociedad/202220792,2022,4,primera_division
Real Madrid,Celta,5-2,https://www.besoccer.com/match/real-madrid/celta/202220797,2022,4,primera_division
Getafe,Elche,0-1,https://www.besoccer.com/match/getafe/elche/202220789,2022,4,primera_division
Granada,Real Betis,1-2,https://www.besoccer.com/match/granada/betis/202220793,2022,4,primera_division
Villarreal,Alavés,5-2,https://www.besoccer.com/match/villarreal/alaves/202220799,2022,4,primera_division
Sevilla,Barcelona,1-1,https://www.besoccer.com/match/sevilla/barcelona/202220798,2022,4,primera_division
Celta,Cádiz,1-2,https://www.besoccer.com/match/celta/cadiz/202220804,2022,5,primera_division
Rayo Vallecano,Getafe,3-0,https://www.besoccer.com/match/rayo-vallecano/getafe/202220808,2022,5,primera_division
Atlético,Athletic,0-0,https://www.besoccer.com/match/atletico-madrid/athletic-bilbao/202220801,2022,5,primera_division
Elche,Levante,1-1,https://www.besoccer.com/match/elche/levante/202220809,2022,5,primera_division
Alavés,Osasuna,0-2,https://www.besoccer.com/match/alaves/osasuna/202220800,2022,5,primera_division
Mallorca,Villarreal,0-0,https://www.besoccer.com/match/mallorca/villarreal/202220805,2022,5,primera_division
R. Sociedad,Sevilla,0-0,https://www.besoccer.com/match/real-sociedad/sevilla/202220806,2022,5,primera_division
Real Betis,Espanyol,2-2,https://www.besoccer.com/match/betis/espanyol/202220803,2022,5,primera_division
Valencia,Real Madrid,1-2,https://www.besoccer.com/match/valencia-cf/real-madrid/202220807,2022,5,primera_division
Barcelona,Granada,1-1,https://www.besoccer.com/match/barcelona/granada/202220802,2022,5,primera_division
Getafe,Atlético,1-2,https://www.besoccer.com/match/getafe/atletico-madrid/202220811,2022,6,primera_division
Athletic,Rayo Vallecano,1-2,https://www.besoccer.com/match/athletic-bilbao/rayo-vallecano/202220810,2022,6,primera_division
Levante,Celta,0-2,https://www.besoccer.com/match/levante/celta/202220815,2022,6,primera_division
Espanyol,Alavés,1-0,https://www.besoccer.com/match/espanyol/alaves/202220814,2022,6,primera_division
Sevilla,Valencia,3-1,https://www.besoccer.com/match/sevilla/valencia-cf/202220818,2022,6,primera_division
Real Madrid,Mallorca,6-1,https://www.besoccer.com/match/real-madrid/mallorca/202220817,2022,6,primera_division
Villarreal,Elche,4-1,https://www.besoccer.com/match/villarreal/elche/202220819,2022,6,primera_division
Granada,R. Sociedad,2-3,https://www.besoccer.com/match/granada/real-sociedad/202220813,2022,6,primera_division
Osasuna,Real Betis,1-3,https://www.besoccer.com/match/osasuna/betis/202220816,2022,6,primera_division
Cádiz,Barcelona,0-0,https://www.besoccer.com/match/cadiz/barcelona/202220812,2022,6,primera_division
Alavés,Atlético,1-0,https://www.besoccer.com/match/alaves/atletico-madrid/202220820,2022,7,primera_division
Valencia,Athletic,1-1,https://www.besoccer.com/match/valencia-cf/athletic-bilbao/202220830,2022,7,primera_division
Sevilla,Espanyol,2-0,https://www.besoccer.com/match/sevilla/espanyol/202220829,2022,7,primera_division
Real Madrid,Villarreal,0-0,https://www.besoccer.com/match/real-madrid/villarreal/202220827,2022,7,primera_division
Mallorca,Osasuna,2-3,https://www.besoccer.com/match/mallorca/osasuna/202220826,2022,7,primera_division
Barcelona,Levante,3-0,https://www.besoccer.com/match/barcelona/levante/202220823,2022,7,primera_division
R. Sociedad,Elche,1-0,https://www.besoccer.com/match/real-sociedad/elche/202220828,2022,7,primera_division
Rayo Vallecano,Cádiz,3-1,https://www.besoccer.com/match/rayo-vallecano/cadiz/202220831,2022,7,primera_division
Real Betis,Getafe,2-0,https://www.besoccer.com/match/betis/getafe/202220824,2022,7,primera_division
Celta,Granada,1-0,https://www.besoccer.com/match/celta/granada/202220825,2022,7,primera_division
Athletic,Alavés,1-0,https://www.besoccer.com/match/athletic-bilbao/alaves/202220832,2022,8,primera_division
Osasuna,Rayo Vallecano,1-0,https://www.besoccer.com/match/osasuna/rayo-vallecano/202220839,2022,8,primera_division
Mallorca,Levante,1-0,https://www.besoccer.com/match/mallorca/levante/202220834,2022,8,primera_division
Cádiz,Valencia,0-0,https://www.besoccer.com/match/cadiz/valencia-cf/202220836,2022,8,primera_division
Atlético,Barcelona,2-0,https://www.besoccer.com/match/atletico-madrid/barcelona/202220833,2022,8,primera_division
Elche,Celta,1-0,https://www.besoccer.com/match/elche/celta/202220841,2022,8,primera_division
Espanyol,Real Madrid,2-1,https://www.besoccer.com/match/espanyol/real-madrid/202220838,2022,8,primera_division
Getafe,R. Sociedad,1-1,https://www.besoccer.com/match/getafe/real-sociedad/202220835,2022,8,primera_division
Villarreal,Real Betis,2-0,https://www.besoccer.com/match/villarreal/betis/202220840,2022,8,primera_division
Granada,Sevilla,1-0,https://www.besoccer.com/match/granada/sevilla/202220837,2022,8,primera_division
Levante,Getafe,0-0,https://www.besoccer.com/match/levante/getafe/202220847,2022,9,primera_division
R. Sociedad,Mallorca,1-0,https://www.besoccer.com/match/real-sociedad/mallorca/202220849,2022,9,primera_division
Rayo Vallecano,Elche,2-1,https://www.besoccer.com/match/rayo-vallecano/elche/202220850,2022,9,primera_division
Celta,Sevilla,0-1,https://www.besoccer.com/match/celta/sevilla/202220844,2022,9,primera_division
Villarreal,Osasuna,1-2,https://www.besoccer.com/match/villarreal/osasuna/202220851,2022,9,primera_division
Barcelona,Valencia,3-1,https://www.besoccer.com/match/barcelona/valencia-cf/202220843,2022,9,primera_division
Alavés,Real Betis,0-1,https://www.besoccer.com/match/alaves/betis/202220842,2022,9,primera_division
Espanyol,Cádiz,2-0,https://www.besoccer.com/match/espanyol/cadiz/202220846,2022,9,primera_division
Real Madrid,Athletic,1-0,https://www.besoccer.com/match/real-madrid/athletic-bilbao/202220848,2022,9,primera_division
Granada,Atlético,2-1,https://www.besoccer.com/match/granada/atletico-madrid/202220845,2022,9,primera_division
Osasuna,Granada,1-1,https://www.besoccer.com/match/osasuna/granada/202220857,2022,10,primera_division
Valencia,Mallorca,2-2,https://www.besoccer.com/match/valencia-cf/mallorca/202220859,2022,10,primera_division
Cádiz,Alavés,0-2,https://www.besoccer.com/match/cadiz/alaves/202220856,2022,10,primera_division
Elche,Espanyol,2-2,https://www.besoccer.com/match/elche/espanyol/202220860,2022,10,primera_division
Athletic,Villarreal,2-1,https://www.besoccer.com/match/athletic-bilbao/villarreal/202220852,2022,10,primera_division
Sevilla,Levante,5-3,https://www.besoccer.com/match/sevilla/levante/202220858,2022,10,primera_division
Barcelona,Real Madrid,1-2,https://www.besoccer.com/match/barcelona/real-madrid/202220790,2022,10,primera_division
Real Betis,Rayo Vallecano,3-2,https://www.besoccer.com/match/betis/rayo-vallecano/202220854,2022,10,primera_division
Atlético,R. Sociedad,2-2,https://www.besoccer.com/match/atletico-madrid/real-sociedad/202220853,2022,10,primera_division
Getafe,Celta,0-3,https://www.besoccer.com/match/getafe/celta/202220855,2022,10,primera_division
Alavés,Elche,1-0,https://www.besoccer.com/match/alaves/elche/202220861,2022,11,primera_division
Espanyol,Athletic,1-1,https://www.besoccer.com/match/espanyol/athletic-bilbao/202220866,2022,11,primera_division
Villarreal,Cádiz,3-3,https://www.besoccer.com/match/villarreal/cadiz/202220870,2022,11,primera_division
Mallorca,Sevilla,1-1,https://www.besoccer.com/match/mallorca/sevilla/202220864,2022,11,primera_division
Rayo Vallecano,Barcelona,1-0,https://www.besoccer.com/match/rayo-vallecano/barcelona/202220869,2022,11,primera_division
Real Betis,Valencia,4-1,https://www.besoccer.com/match/betis/valencia-cf/202220862,2022,11,primera_division
Real Madrid,Osasuna,0-0,https://www.besoccer.com/match/real-madrid/osasuna/202220868,2022,11,primera_division
Celta,R. Sociedad,0-2,https://www.besoccer.com/match/celta/real-sociedad/202220863,2022,11,primera_division
Granada,Getafe,1-1,https://www.besoccer.com/match/granada/getafe/202220865,2022,11,primera_division
Levante,Atlético,2-2,https://www.besoccer.com/match/levante/atletico-madrid/202220867,2022,11,primera_division
Elche,Real Madrid,1-2,https://www.besoccer.com/match/elche/real-madrid/202220879,2022,12,primera_division
Sevilla,Osasuna,2-0,https://www.besoccer.com/match/sevilla/osasuna/202220876,2022,12,primera_division
Valencia,Villarreal,2-0,https://www.besoccer.com/match/valencia-cf/villarreal/202220877,2022,12,primera_division
Barcelona,Alavés,1-1,https://www.besoccer.com/match/barcelona/alaves/202220872,2022,12,primera_division
Cádiz,Mallorca,1-1,https://www.besoccer.com/match/cadiz/mallorca/202220874,2022,12,primera_division
Atlético,Real Betis,3-0,https://www.besoccer.com/match/atletico-madrid/betis/202220871,2022,12,primera_division
Getafe,Espanyol,2-1,https://www.besoccer.com/match/getafe/espanyol/202220873,2022,12,primera_division
R. Sociedad,Athletic,1-1,https://www.besoccer.com/match/real-sociedad/athletic-bilbao/202220782,2022,12,primera_division
Rayo Vallecano,Celta,0-0,https://www.besoccer.com/match/rayo-vallecano/celta/202220878,2022,12,primera_division
Levante,Granada,0-3,https://www.besoccer.com/match/levante/granada/202220880,2022,12,primera_division
Athletic,Cádiz,0-1,https://www.besoccer.com/match/athletic-bilbao/cadiz/202220882,2022,13,primera_division
Espanyol,Granada,2-0,https://www.besoccer.com/match/espanyol/granada/202220886,2022,13,primera_division
Celta,Barcelona,3-3,https://www.besoccer.com/match/celta/barcelona/202220883,2022,13,primera_division
Alavés,Levante,2-1,https://www.besoccer.com/match/alaves/levante/202220881,2022,13,primera_division
Real Madrid,Rayo Vallecano,2-1,https://www.besoccer.com/match/real-madrid/rayo-vallecano/202220888,2022,13,primera_division
Villarreal,Getafe,1-0,https://www.besoccer.com/match/villarreal/getafe/202220890,2022,13,primera_division
Valencia,Atlético,3-3,https://www.besoccer.com/match/valencia-cf/atletico-madrid/202220889,2022,13,primera_division
Mallorca,Elche,2-2,https://www.besoccer.com/match/mallorca/elche/202220884,2022,13,primera_division
