Home_Team,Away_Team,Result,Link,Season,Round,League
Hellas Verona,Sassuolo,2-3,https://www.besoccer.com/match/hellas-verona-fc/us-sassuolo-calcio/202248767,2022,1,serie_a
Inter,Genoa,4-0,https://www.besoccer.com/match/internazionale/genoa/202248768,2022,1,serie_a
Empoli,Lazio,1-3,https://www.besoccer.com/match/empoli-fc/lazio/202248766,2022,1,serie_a
Torino,Atalanta,1-2,https://www.besoccer.com/match/torino-fc/atalanta/202248772,2022,1,serie_a
Bologna,Salernitana,3-2,https://www.besoccer.com/match/bologna/salernitana-calcio-1919/202248764,2022,1,serie_a
Udinese,Juventus,2-2,https://www.besoccer.com/match/udinese/juventus-fc/202248773,2022,1,serie_a
Napoli,Venezia,2-0,https://www.besoccer.com/match/napoli/venezia/202248769,2022,1,serie_a
Roma,Fiorentina,3-1,https://www.besoccer.com/match/roma/fiorentina/202248770,2022,1,serie_a
Cagliari,Spezia,2-2,https://www.besoccer.com/match/cagliari/asd-spezia/202248765,2022,1,serie_a
Sampdoria,Milan,0-1,https://www.besoccer.com/match/sampdoria/milan/202248771,2022,1,serie_a
Udinese,Venezia,3-0,https://www.besoccer.com/match/udinese/venezia/202248783,2022,2,serie_a
Hellas Verona,Inter,1-3,https://www.besoccer.com/match/hellas-verona-fc/internazionale/202248777,2022,2,serie_a
Atalanta,Bologna,0-0,https://www.besoccer.com/match/atalanta/bologna/202248774,2022,2,serie_a
Lazio,Spezia,6-1,https://www.besoccer.com/match/lazio/asd-spezia/202248779,2022,2,serie_a
Fiorentina,Torino,2-1,https://www.besoccer.com/match/fiorentina/torino-fc/202248775,2022,2,serie_a
Juventus,Empoli,0-1,https://www.besoccer.com/match/juventus-fc/empoli-fc/202248778,2022,2,serie_a
Genoa,Napoli,1-2,https://www.besoccer.com/match/genoa/napoli/202248776,2022,2,serie_a
Sassuolo,Sampdoria,0-0,https://www.besoccer.com/match/us-sassuolo-calcio/sampdoria/202248782,2022,2,serie_a
Milan,Cagliari,4-1,https://www.besoccer.com/match/milan/cagliari/202248780,2022,2,serie_a
Salernitana,Roma,0-4,https://www.besoccer.com/match/salernitana-calcio-1919/roma/202248781,2022,2,serie_a
Empoli,Venezia,1-2,https://www.besoccer.com/match/empoli-fc/venezia/202248787,2022,3,serie_a
Napoli,Juventus,2-1,https://www.besoccer.com/match/napoli/juventus-fc/202248789,2022,3,serie_a
Atalanta,Fiorentina,1-2,https://www.besoccer.com/match/atalanta/fiorentina/202248784,2022,3,serie_a
Sampdoria,Inter,2-2,https://www.besoccer.com/match/sampdoria/internazionale/202248791,2022,3,serie_a
Cagliari,Genoa,2-3,https://www.besoccer.com/match/cagliari/genoa/202248786,2022,3,serie_a
Spezia,Udinese,0-1,https://www.besoccer.com/match/asd-spezia/udinese/202248792,2022,3,serie_a
Torino,Salernitana,4-0,https://www.besoccer.com/match/torino-fc/salernitana-calcio-1919/202248793,2022,3,serie_a
Milan,Lazio,2-0,https://www.besoccer.com/match/milan/lazio/202248788,2022,3,serie_a
Roma,Sassuolo,2-1,https://www.besoccer.com/match/roma/us-sassuolo-calcio/202248790,2022,3,serie_a
Bologna,Hellas Verona,1-0,https://www.besoccer.com/match/bologna/hellas-verona-fc/202248785,2022,3,serie_a
Sassuolo,Torino,0-1,https://www.besoccer.com/match/us-sassuolo-calcio/torino-fc/202248801,2022,4,serie_a
Genoa,Fiorentina,1-2,https://www.besoccer.com/match/genoa/fiorentina/202248795,2022,4,serie_a
Inter,Bologna,6-1,https://www.besoccer.com/match/internazionale/bologna/202248797,2022,4,serie_a
Salernitana,Atalanta,0-1,https://www.besoccer.com/match/salernitana-calcio-1919/atalanta/202248800,2022,4,serie_a
Empoli,Sampdoria,0-3,https://www.besoccer.com/match/empoli-fc/sampdoria/202248794,2022,4,serie_a
Venezia,Spezia,1-2,https://www.besoccer.com/match/venezia/asd-spezia/202248803,2022,4,serie_a
Hellas Verona,Roma,3-2,https://www.besoccer.com/match/hellas-verona-fc/roma/202248796,2022,4,serie_a
Lazio,Cagliari,2-2,https://www.besoccer.com/match/lazio/cagliari/202248799,2022,4,serie_a
Juventus,Milan,1-1,https://www.besoccer.com/match/juventus-fc/milan/202248798,2022,4,serie_a
Udinese,Napoli,0-4,https://www.besoccer.com/match/udinese/napoli/202248802,2022,4,serie_a
Bologna,Genoa,2-2,https://www.besoccer.com/match/bologna/genoa/202248805,2022,5,serie_a
Atalanta,Sassuolo,2-1,https://www.besoccer.com/match/atalanta/us-sassuolo-calcio/202248804,2022,5,serie_a
Fiorentina,Inter,1-3,https://www.besoccer.com/match/fiorentina/internazionale/202248807,2022,5,serie_a
Salernitana,Hellas Verona,2-2,https://www.besoccer.com/match/salernitana-calcio-1919/hellas-verona-fc/202248810,2022,5,serie_a
Spezia,Juventus,2-3,https://www.besoccer.com/match/asd-spezia/juventus-fc/202248812,2022,5,serie_a
Cagliari,Empoli,0-2,https://www.besoccer.com/match/cagliari/empoli-fc/202248806,2022,5,serie_a
Milan,Venezia,2-0,https://www.besoccer.com/match/milan/venezia/202248808,2022,5,serie_a
Sampdoria,Napoli,0-4,https://www.besoccer.com/match/sampdoria/napoli/202248811,2022,5,serie_a
Torino,Lazio,1-1,https://www.besoccer.com/match/torino-fc/lazio/202248813,2022,5,serie_a
Roma,Udinese,1-0,https://www.besoccer.com/match/roma/udinese/202248809,2022,5,serie_a
Spezia,Milan,1-2,https://www.besoccer.com/match/asd-spezia/milan/202248821,2022,6,serie_a
Inter,Atalanta,2-2,https://www.besoccer.com/match/internazionale/atalanta/202248816,2022,6,serie_a
Genoa,Hellas Verona,3-3,https://www.besoccer.com/match/genoa/hellas-verona-fc/202248815,2022,6,serie_a
Juventus,Sampdoria,3-2,https://www.besoccer.com/match/juventus-fc/sampdoria/202248817,2022,6,serie_a
Empoli,Bologna,4-2,https://www.besoccer.com/match/empoli-fc/bologna/202248814,2022,6,serie_a
Sassuolo,Salernitana,1-0,https://www.besoccer.com/match/us-sassuolo-calcio/salernitana-calcio-1919/202248820,2022,6,serie_a
Udinese,Fiorentina,0-1,https://www.besoccer.com/match/udinese/fiorentina/202248822,2022,6,serie_a
Lazio,Roma,3-2,https://www.besoccer.com/match/lazio/roma/202248818,2022,6,serie_a
Napoli,Cagliari,2-0,https://www.besoccer.com/match/napoli/cagliari/202248819,2022,6,serie_a
Venezia,Torino,1-1,https://www.besoccer.com/match/venezia/torino-fc/202248823,2022,6,serie_a
Cagliari,Venezia,1-1,https://www.besoccer.com/match/cagliari/venezia/202248826,2022,7,serie_a
